parada,modo,grado,intermediacion,cercania
Alcalá Zamora - María Tudor,emt,2,0.00057,0.0488
Pedro Rico - Finisterre,emt,2,0.00057,0.0442
María Odiaga - Federico Grases,emt,2,0.00057,0.0374
Finisterre - Melchor Fernández Almagro,emt,2,0.00057,0.0438
Metro Méndez Álvaro,emt,2,0.00057,0.0561
Joan Maragall - Rosario Pino,emt,2,0.00056,0.0464
Monforte De Lemos - Finisterre,emt,2,0.00056,0.0432
Camarena - Sagrada Familia,emt,2,0.00055,0.0363
Avenida De Los Toreros,emt,3,0.00055,0.0544
La Masó - Moralzarzal,emt,2,0.00054,0.0396
Baltasar Santos - Navacerrada,emt,2,0.00054,0.0436
Parque De Ingenieros,emt,2,0.00054,0.0345
Foresta,emt,2,0.00054,0.0444
César Manrique - Chantada,emt,2,0.00054,0.036
Valhondo - Ciclón,emt,3,0.00053,0.0451
César Manrique - La Cabrera,emt,2,0.00053,0.0361
Conde De Casal - Doctor Esquerdo,emt,2,0.00052,0.0618
Marqués De Torroja,emt,3,0.00052,0.0431
Plaza Niño Jesús,emt,2,0.00052,0.0565
Avenida De La Paz,emt,2,0.00052,0.0419
Ana Teresa - Antares,emt,2,0.00051,0.0328
Alcocer - Virgen Desamparados,emt,2,0.00051,0.0353
Los Rosales - Niquel,emt,2,0.0005,0.03
Sepúlveda - Apóstoles,emt,4,0.0005,0.0427
Monasterio Silos - Avenida Montecarmelo,emt,2,0.00049,0.0379
Estación De Delicias,emt,2,0.00049,0.0506
Arroyo Fontarrón - Francisco De Luján,emt,2,0.00049,0.0425
Arroyo Fontarrón - Encomienda De Palacios,emt,2,0.00048,0.0425
Marismas - Pérez De Ayala,emt,2,0.00048,0.0434
Alameda De Osuna,emt,2,0.00048,0.051
Fernández Almagro - Ferrol,emt,2,0.00048,0.0401
Camarena - Ocaña,emt,2,0.00047,0.0361
Matilde Landa,emt,2,0.00047,0.0403
Nuestra Señora De Valverde - Sumatra,emt,3,0.00047,0.041
Conde De Peñalver - Alcalá,emt,2,0.00047,0.059
San Luis - Almanzora,emt,2,0.00047,0.044
José Antonio Armona,emt,2,0.00047,0.0542
Las Águilas,emt,2,0.00047,0.0368
Vinateros - Marroquina,emt,2,0.00046,0.0441
Plaza Castilla,emt,2,0.00046,0.0446
Nuestra Señora De Valverde - Islas Jarvi,emt,2,0.00046,0.0403
Antonio Machado - Sinesio Delgado,emt,2,0.00045,0.0406
Vicente Carballal,emt,2,0.00045,0.0299
Encomienda De Palacios - Arroyo Fontarrón,emt,2,0.00045,0.0407
Antonio De Leyva - Alejandro Sánchez,emt,2,0.00045,0.0544
Suecia - Avenida De Canillejas,emt,2,0.00045,0.0437
Paseo Jesuitas - Agila,emt,2,0.00045,0.0439
Eduardo Barreiros - Corte De Faraón,emt,2,0.00044,0.0361
Julia García Boután - Suecia,emt,2,0.00044,0.0453
Pico Artilleros - Luis De Hoyos,emt,2,0.00044,0.0385
Plaza Del Norte,emt,2,0.00044,0.0404
Real De Arganda,emt,2,0.00043,0.0362
Embajadores - Ronda De Valencia,emt,2,0.00043,0.0566
Narváez - O Donnell,emt,2,0.00043,0.0584
Alfredo Marqueríe,emt,2,0.00042,0.0381
Ascao - Julián Camarillo,emt,2,0.00042,0.0445
Cementerio La Almudena,emt,2,0.00041,0.0481
Calle De Las Delicias,emt,2,0.00041,0.0548
Parque San Isidro,emt,2,0.00041,0.0412
Finisterre - Villa De Marín,emt,2,0.00041,0.0431
Parque Katiuska,emt,2,0.00041,0.036
Cristo Rey,emt,2,0.00041,0.0519
Eduardo Barreiros - El Caserío,emt,2,0.0004,0.0342
Ramírez De Prado - Vara Del Rey,emt,2,0.0004,0.0503
Centro De Carga Aérea 1,emt,2,0.0004,0.0571
Suecia - Rumanía,emt,2,0.00039,0.0434
Sofía - Budapest,emt,2,0.00039,0.0447
Vinateros - Cañada,emt,2,0.00039,0.0439
Obenque - Velero,emt,2,0.00038,0.0498
Torrelaguna - Ramírez De Arellano,emt,2,0.00038,0.0445
Corregidor Antonio Mena,emt,2,0.00038,0.0384
Pirámides - Yeserías,emt,2,0.00038,0.0515
Avenida De Cantabria - Bergantín,emt,2,0.00038,0.0511
San Cipriano - Minerva,emt,2,0.00037,0.0491
Plaza Del Mar,emt,2,0.00037,0.0494
Mogambo - Volver A Empezar,emt,2,0.00037,0.0409
Sevilla Diago - Avenida De Canillejas,emt,2,0.00037,0.0473
San Norberto - Parque Bomberos,emt,2,0.00037,0.0271
Sorzano,emt,2,0.00037,0.0417
Ronda Comunicación - Edificio Oeste 2,emt,2,0.00036,0.0446
Castellana - Rafael Salgado,emt,2,0.00036,0.0489
Martínez De La Riva - Puerto Bonaigua,emt,2,0.00036,0.0458
Castiello De Jaca - Burguete,emt,2,0.00036,0.0431
Ermita De San Isidro,emt,2,0.00035,0.0412
Domimgo Párraga - Real De Pinto,emt,2,0.00035,0.0269
Pico Artilleros - Corregidor Conde Maceda,emt,2,0.00034,0.0442
Avenida Santa Eugenia - Camino Vasares,emt,2,0.00034,0.0419
Avenida De Canillejas - Hinojal,emt,2,0.00034,0.0494
Democracia - Arboleda,emt,3,0.00034,0.0388
Gran Vía Del Sureste - Ensanche Vallecas,emt,2,0.00033,0.0283
Avenida General,emt,2,0.00033,0.0571
Cardenal Tarancón - Pilar Madariaga,emt,2,0.00033,0.0283
Silvano - José Domingo Rus,emt,2,0.00033,0.034
Feria De Madrid,emt,2,0.00033,0.0362
Alberto Alcocer - Padre Damián,emt,2,0.00032,0.0423
Avenida De Daroca - Santa Prisca,emt,2,0.00032,0.0478
Carretera De Castilla - Iese,emt,2,0.00032,0.0401
Santo Domingo De La Calzada - Rabanal,emt,2,0.00032,0.043
Joaquín Costa - Velázquez,emt,4,0.00032,0.0613
Arroyo Pozuelo - Hinojo,emt,2,0.00032,0.0387
Centro De Carga Aérea 4,emt,2,0.00032,0.0567
Húmera - Vía Láctea,emt,2,0.00032,0.0373
Golondrina - Arroyo Pozuelo,emt,3,0.00032,0.036
Avenida Canillejas - Julia García Boután,emt,2,0.00031,0.0474
Vía Lusitana - Braganza,emt,2,0.00031,0.0564
Juan Ignacio Luca De Tena - Juana I,emt,2,0.0003,0.0554
Indalecio Prieto - José Prat,emt,2,0.0003,0.047
Luis De Hoyos - Damasco,emt,2,0.0003,0.047
Julián Camarillo - Albarracín,emt,2,0.0003,0.0438
Nudo Eisenhower,emt,2,0.00029,0.0513
Serena - Campiña,emt,2,0.00029,0.0376
Parque De La Paloma,emt,2,0.00029,0.0386
Marismas - Maruja García Romero,emt,2,0.00029,0.0429
Pedroñeras - Silvano,emt,2,0.00029,0.034
Roger De Flor,emt,2,0.00028,0.0411
Avenida De Manoteras - Oña,emt,2,0.00028,0.0473
Alejandro Casona - Doctor Reinosa,emt,2,0.00028,0.0338
Estación De Pitis,emt,3,0.00027,0.0328
Centro De Salud Pavones,emt,4,0.00027,0.0458
Hospital San Rafael,emt,2,0.00027,0.0496
Embajadores,emt,2,0.00027,0.0564
Paseo Olivos - Costanilla De Los Olivos,emt,2,0.00027,0.0435
Metro Artilleros,emt,2,0.00026,0.0445
Arroyo Fontarrón 245,emt,2,0.00026,0.0405
Ribadavia,emt,2,0.00025,0.0399
Antonio De Leyva - Jacinto Verdaguer,emt,2,0.00025,0.054
García Tapia - Molina De Segura,emt,2,0.00025,0.047
Cuacos De Yuste,emt,2,0.00025,0.0332
Partenón - Hamburgo,emt,2,0.00025,0.036
Rafaela Ybarra - Pradolongo,emt,2,0.00025,0.0385
Avenida De Los Toreros,emt,2,0.00024,0.055
Juan Duque - Moreno Nieto,emt,2,0.00024,0.046
Beatriz De Bobadilla,emt,2,0.00023,0.0549
Pío Xii,emt,2,0.00023,0.042
Paseo De Extremadura - Guadarrama,emt,2,0.00023,0.0504
Padre Damián - Pedro Muguruza,emt,2,0.00023,0.0419
Ruidera - Lagartera,emt,2,0.00023,0.0394
Ribadavia - Chantada,emt,2,0.00023,0.0396
María Odiaga - Witerico,emt,2,0.00023,0.0368
Marqués De Comillas,emt,2,0.00022,0.0529
Avenida De Entrevías - Ronda Sur,emt,2,0.00022,0.0349
Zaida - Centro Social,emt,2,0.00021,0.0405
Pirámides,emt,2,0.00021,0.05
Virgen Del Cortijo,emt,2,0.0002,0.0469
Barrio Peñagrande,emt,2,0.0002,0.0332
Araquil - Paseo Ermita,emt,2,0.0002,0.0328
Concejal Francisco Jiménez - Berlanas,emt,2,0.00019,0.0437
Felipe Ii,emt,2,0.00019,0.0573
Arcentales - San Romualdo,emt,2,0.00018,0.0474
Juan Duque - Pizarra,emt,2,0.00018,0.0463
Ramírez De Prado - General Lacy,emt,2,0.00018,0.0493
Acacias,emt,3,0.00018,0.0561
Arcentales - Avenida De Canillejas,emt,2,0.00018,0.0473
Senda Del Infante - Olga Ramos,emt,2,0.00017,0.0322
Sepúlveda - Concejal Francisco Jiménez,emt,2,0.00017,0.0432
Mateo Inurria,emt,2,0.00017,0.045
Sofía - Manchester,emt,2,0.00017,0.0444
Andaluces - Pablo Neruda,emt,2,0.00016,0.0403
Benjamín Palencia - Tossa,emt,2,0.00016,0.0407
López De Hoyos - Navarro Amandi,emt,3,0.00015,0.0423
Metro Las Musas,emt,2,0.00015,0.0463
Mogambo - La Violetera,emt,2,0.00015,0.0397
Príncipe De Vergara - Serrano,emt,2,0.00015,0.0484
Buenos Aires - Pedro Laborde,emt,2,0.00014,0.0424
Juan Ignacio Luca De Tena - Botánico,emt,3,0.00013,0.0546
María Odiaga - Piedrahíta,emt,2,0.00013,0.0365
Manojo De Rosas - Corte De Faraón,emt,2,0.00013,0.0349
Casa Del Reloj,emt,2,0.00012,0.0478
Avenida Moratalaz - Vinateros,emt,2,0.00012,0.0431
Mojácar,emt,2,0.00012,0.0466
Pico Artilleros,emt,2,0.00012,0.0377
Carretera De Vallecas - Villafuerte,emt,2,0.00011,0.0361
Granja San Ildefonso - Batres,emt,2,0.00011,0.0286
Carabanchel - Hospital Militar,emt,2,0.0001,0.0411
Guillermo De Osma,emt,2,0.0001,0.048
Isaac Peral - Julián Romea,emt,2,0.0001,0.0519
Deyanira - Pirra,emt,2,0.0001,0.0431
Balandro - Canoa,emt,2,9e-05,0.0488
Buganvilla,emt,2,9e-05,0.0418
Puerta Arganda,emt,2,9e-05,0.0471
Carretera De Vallecas - Avenida Rosales,emt,2,8e-05,0.0336
Mirasierra,emt,2,7e-05,0.0385
Paseo Jesuitas - Salvador Crespo,emt,2,7e-05,0.0428
Avenida Santa Eugenia - Puentelarra,emt,2,6e-05,0.0404
Manoteras,emt,2,6e-05,0.0466
Deyanira - Euterpe,emt,2,6e-05,0.043
Carretera De Vallecas - Coalición,emt,2,6e-05,0.036
Paseo De Extremadura - Albéniz,emt,2,5e-05,0.049
Osa Mayor - Bellatrix,emt,2,5e-05,0.0321
Avenida Canillejas - Julia García Boután,emt,2,5e-05,0.0473
Malgrat De Mar,emt,2,5e-05,0.0401
Cerro Milano - La Gavia,emt,2,5e-05,0.0285
Simancas,emt,2,5e-05,0.0473
Pléyades - Osa Mayor,emt,2,5e-05,0.0273
Martínez De La Riva - Candilejas,emt,2,5e-05,0.0439
Antonio De Leyva - Miguel Soriano,emt,2,4e-05,0.0519
Avenida De Cantabria - Centro De Salud,emt,3,4e-05,0.0519
Avenida Del Recuerdo,emt,2,4e-05,0.0439
Centro De Carga Aérea 2,emt,2,4e-05,0.0554
Arroyo Fontarrón - Pío Felipe,emt,2,4e-05,0.0391
Pléyades - Ana Teresa,emt,2,4e-05,0.0272
Pico Artilleros - García Tapia,emt,2,3e-05,0.0462
Puente De Vallecas,emt,3,3e-05,0.0581
Carretera De Alcobendas - Isabel Colbrand,emt,2,3e-05,0.0426
Avenida De Canillejas - Plaza Vicalvarada,emt,2,2e-05,0.0519
Arcentales - San Romualdo,emt,2,2e-05,0.0517
Expropiación - Avenida De Los Poblados,emt,2,2e-05,0.0384
Ronda Comunicación - Edificio Norte 1,emt,2,2e-05,0.0427
Barrio Canillejas,emt,2,2e-05,0.0468
Santo Domingo Calzada - Castiello De Jaca,emt,2,2e-05,0.0414
Sierra Guadalupe,emt,2,2e-05,0.0374
Alberique - Albaida,emt,2,2e-05,0.0472
Boyer - Rivas,emt,2,2e-05,0.0471
Gran Vía Del Sureste - Las Suertes,emt,2,1e-05,0.0276
Esfinge - Canal Del Bósforo,emt,2,1e-05,0.0468
Rosas De Aravaca - Estación,emt,2,1e-05,0.036
Vía Lusitana - Coimbra,emt,2,1e-05,0.0537
San Romualdo - Cronos,emt,2,1e-05,0.0517
Monasterio De Silos - Santuario De Valverde,emt,2,1e-05,0.0392
Arroyo Pozuelo - Carretera De De Húmera,emt,2,1e-05,0.0373
Arroyo Pozuelo - Alcornoque,emt,2,1e-05,0.0387
Evaristo San Miguel,emt,2,1e-05,0.0511
Avenida Orcasur - Fernando Ortiz,emt,2,0.0,0.0366
Moncloa,emt,1,0.0,0.0477
Agrónomos,emt,2,0.0,0.0448
Pobladura Del Valle - Avenida Canillejas,emt,2,0.0,0.0495
Avenida Del Talgo - Frente Residencia,emt,1,0.0,0.0336
Camino De La Zarzuela - Cabellera Berenice,emt,2,0.0,0.0346
Avenida De Valladolid - La Bombilla,emt,2,0.0,0.0477
Parque De La Bombilla,emt,2,0.0,0.0458
Alberto Palacios - Astillero,emt,1,0.0,0.0268
Intercambiador Plaza Elíptica,emt,2,0.0,0.0536
San Fermín,emt,1,0.0,0.0306
Canillejas,emt,1,0.0,0.054
Estación De Atocha,emt,1,0.0,0.0574
San Martín De Porres - Artesa De Segre,emt,2,0.0,0.0365
Carretera Colmenar - Regimiento,emt,1,0.0,0.0269
Alsacia,emt,1,0.0,0.0454
Barrio Aeropuerto,emt,1,0.0,0.0514
Reina Victoria,emt,1,0.0,0.0549
Sevilla,emt,1,0.0,0.0576
Princesa - Rey Francisco,emt,2,0.0,0.0495
Cruz Roja,emt,2,0.0,0.0545
Rubio Y Galí - Aranjuez,emt,2,0.0,0.0544
El Barrial,emt,1,0.0,0.0218
Carabanchel Alto,emt,1,0.0,0.0324
Manuel Becerra,emt,1,0.0,0.0519
Pobladura Del Valle - Alconera,emt,2,0.0,0.0496
Moncloa,emt,1,0.0,0.0461
Colonia Manzanares,emt,1,0.0,0.0399
María De Maeztu - María Montessori,emt,2,0.0,0.0338
Hospital 12 De Octubre - Tolosa Latour,emt,1,0.0,0.0321
Carabanchel Alto,emt,1,0.0,0.0351
Pavones,emt,1,0.0,0.0484
Suecia - Francfort,emt,2,0.0,0.0496
Suecia - Bucarest,emt,2,0.0,0.0481
Estación De Atocha,emt,1,0.0,0.0604
Dehesa Príncipe,emt,1,0.0,0.0317
Las Cárcavas,emt,1,0.0,0.0304
Plaza De España - Terminal,emt,1,0.0,0.0523
Pobladura Del Valle - San Román Del Valle,emt,2,0.0,0.0474
Alsacia,emt,1,0.0,0.0416
María De Maeztu - Irene Caba Alba,emt,1,0.0,0.0317
Alfonso Xiii,emt,1,0.0,0.0379
Paseo De La Florida,emt,2,0.0,0.0497
San Ignacio,emt,1,0.0,0.0319
Tribunal,emt,1,0.0,0.0472
López Ibor - Joaquín Lorenzo,emt,1,0.0,0.0367
Felipe Ii,emt,1,0.0,0.0601
El Plantío,emt,1,0.0,0.0258
Las Rosas,emt,1,0.0,0.0428
Moncloa,emt,1,0.0,0.0477
Estadística - Geografía E Historia,emt,2,0.0,0.043
Carretera De El Pardo,emt,2,0.0,0.0417
Sepúlveda - Cocheras Metro,emt,2,0.0,0.0421
Sepúlveda - Huerta Castañeda,emt,2,0.0,0.0427
Sepúlveda - Cebreros,emt,2,0.0,0.0445
San Ignacio,emt,1,0.0,0.0349
Plaza De La Emperatriz,emt,2,0.0,0.0354
Banco De España,emt,2,0.0,0.0597
Niceto Alcalá Zamora - Octavio Paz,emt,2,0.0,0.0488
Sanchinarro,emt,1,0.0,0.0412
Mar De Cristal,emt,1,0.0,0.0297
Samaranch - Fernando Higueras,emt,2,0.0,0.0339
Sepúlveda - Cifse,emt,2,0.0,0.0458
Campamento,emt,1,0.0,0.0356
Cuatro Caminos,emt,1,0.0,0.0358
Atocha,emt,1,0.0,0.0563
Monasterio Paular - Monasterio Silos,emt,2,0.0,0.0392
Fuencarral,emt,1,0.0,0.0337
Caramuel - Doña Mencía,emt,2,0.0,0.0448
Lola Flores - Padre Poveda,emt,1,0.0,0.0321
Jefatura Provincial Tráfico,emt,2,0.0,0.0467
Pavones,emt,1,0.0,0.0451
Príncipe Pío,emt,1,0.0,0.0479
Círculo De Bellas Artes,emt,2,0.0,0.0578
Legazpi,emt,1,0.0,0.0503
Samaranch - Fernández Ordoñez,emt,2,0.0,0.0328
Samaranch - Fina De Calderón,emt,2,0.0,0.0318
Félix Candela - Gutiérrez Mellado,emt,2,0.0,0.0308
Valdebebas,emt,1,0.0,0.029
Mar De Cristal,emt,1,0.0,0.0341
Velázquez - Ayala,emt,2,0.0,0.0599
Plaza Mayor,emt,1,0.0,0.0537
Casa De Campo,emt,1,0.0,0.0352
Cibeles,emt,1,0.0,0.059
Hospital Ramón Y Cajal,emt,1,0.0,0.0593
Pirámides Cercanías,emt,2,0.0,0.0543
Ingeniero Emilio Herrera - Princesa Éboli,emt,2,0.0,0.0486
Las Tablas,emt,1,0.0,0.0347
Barrio Goya,emt,1,0.0,0.037
Canillejas,emt,1,0.0,0.0302
Ganados Del Salobral - Maricara,emt,2,0.0,0.026
Arroyo De La Bulera - Viñas Del Río,emt,1,0.0,0.0254
Estación De Atocha,emt,1,0.0,0.0459
República Dominicana,emt,1,0.0,0.0456
Plaza Lima,emt,1,0.0,0.0456
Minerva - Caliza,emt,2,0.0,0.0489
Valderrivas,emt,2,0.0,0.0489
Puerta De Hierro,emt,1,0.0,0.0373
Las Tablas Norte,emt,1,0.0,0.0387
Plaza Castilla,emt,1,0.0,0.0481
Avenida Logroño - Pajarones,emt,2,0.0,0.0571
Aluche,emt,1,0.0,0.0356
Conde De Romanones - Tirso De Molina,emt,1,0.0,0.0538
Sevilla,emt,1,0.0,0.0511
Embajadores,emt,1,0.0,0.0443
Puerta De Toledo,emt,1,0.0,0.0535
Plaza Castilla,emt,1,0.0,0.0481
Alcalá Zamora - María Tudor,emt,1,0.0,0.0507
Pavones,emt,2,0.0,0.0452
Plaza Mayor,emt,1,0.0,0.0495
Santa Engracia - Caracas,emt,2,0.0,0.0535
Santa Engracia - García De Paredes,emt,2,0.0,0.0543
Alhambra - Cullera,emt,2,0.0,0.0489
Plaza Castilla,emt,1,0.0,0.0481
Pacífico,emt,1,0.0,0.0596
Madrid Sur,emt,1,0.0,0.0381
Canillejas,emt,1,0.0,0.0614
Doctor Esquerdo - Goya,emt,2,0.0,0.0645
Corregidor Diego Valderrábano,emt,2,0.0,0.0512
Artilleros - Calahorra,emt,2,0.0,0.0573
Puerta Arganda,emt,1,0.0,0.0542
Felipe Ii,emt,1,0.0,0.0566
Los Molinos,emt,1,0.0,0.0512
Callao,emt,1,0.0,0.0542
Puerta Arganda,emt,1,0.0,0.0329
Diego De León,emt,1,0.0,0.0579
Mar Caspio - Liberación,emt,2,0.0,0.0354
Fuente Carrantona - García Tapia,emt,2,0.0,0.0517
Glorieta López De Hoyos,emt,2,0.0,0.0602
Cuatro Caminos,emt,2,0.0,0.0573
Mar De Cristal,emt,1,0.0,0.0289
Diego De León,emt,1,0.0,0.0587
Embajadores,emt,1,0.0,0.0541
Juan Xxiii,emt,2,0.0,0.0529
Callao,emt,1,0.0,0.0542
Las Vistillas,emt,2,0.0,0.0539
Las Tablas Sur,emt,1,0.0,0.038
Felipe Ii,emt,1,0.0,0.0606
Moncloa,emt,1,0.0,0.0398
Somosaguas,emt,1,0.0,0.0405
Aluche,emt,1,0.0,0.0359
Moratalaz,emt,1,0.0,0.043
La Paloma,emt,2,0.0,0.0544
Ronda Sur - Barros,emt,2,0.0,0.0365
Montecarmelo,emt,1,0.0,0.0395
Plaza Castilla,emt,1,0.0,0.0481
Pacífico,emt,1,0.0,0.0596
Javier De Miguel - Costabona,emt,2,0.0,0.046
Callao,emt,1,0.0,0.0542
Puente De Vallecas,emt,1,0.0,0.05
Marqués De Viana,emt,1,0.0,0.0353
Plaza Castilla,emt,1,0.0,0.0481
Plaza Castilla,emt,1,0.0,0.0476
Metro La Elipa,emt,2,0.0,0.0534
Barajas,emt,1,0.0,0.054
Estación De Atocha,emt,1,0.0,0.0574
Villablanca - Jardín De La Duquesa,emt,2,0.0,0.0495
Nuestra Señora Valverde - Manuel Villarta,emt,2,0.0,0.0406
Barrio Peñagrande,emt,1,0.0,0.0332
Costa Brava - Fuenfría,emt,2,0.0,0.0425
Monasterio Huelgas - Monasterio Paular,emt,2,0.0,0.0408
Cuatro Caminos,emt,2,0.0,0.0609
Nicolás Salmerón - Matamorosa,emt,2,0.0,0.052
Fernández Villaverde - Alonso Cano,emt,2,0.0,0.0609
Ronda De Segovia,emt,2,0.0,0.0541
Plaza Castilla,emt,1,0.0,0.045
Tribunal,emt,1,0.0,0.0405
Parque De Las Avenidas,emt,1,0.0,0.047
Callao,emt,1,0.0,0.0515
Gran Capitán,emt,1,0.0,0.0287
Plaza Castilla,emt,1,0.0,0.0467
Puerta De Alcalá,emt,1,0.0,0.0615
Avenida De América,emt,1,0.0,0.0618
Aeropuerto T4,emt,1,0.0,0.0605
Diego De León,emt,1,0.0,0.0604
Felipe Ii,emt,1,0.0,0.0585
Parque Roma,emt,1,0.0,0.0517
San José Obrero,emt,1,0.0,0.0427
Antonio López - Centro Comercial,emt,2,0.0,0.0469
Moncloa,emt,1,0.0,0.0472
Casa De Campo,emt,1,0.0,0.0316
Conde De Romanones - Tirso De Molina,emt,1,0.0,0.0538
Cuatro Caminos,emt,1,0.0,0.0556
Bravo Murillo - Lope De Haro,emt,2,0.0,0.0541
Metro Tetuán,emt,2,0.0,0.0522
Virgen Del Cortijo,emt,1,0.0,0.0465
Canillejas,emt,1,0.0,0.0614
Ecobulevar,emt,1,0.0,0.0293
Avenida De Logroño - Bahía De Almería,emt,2,0.0,0.0471
Plaza Castilla,emt,1,0.0,0.0481
Manuel Becerra,emt,1,0.0,0.0591
Bahía De Pollensa - Bahía De Gando,emt,2,0.0,0.0454
Valhondo - Tornado,emt,2,0.0,0.0442
Cementerio Civil,emt,2,0.0,0.0496
Cementerio Carabanchel,emt,1,0.0,0.0412
Moncloa,emt,1,0.0,0.0477
Pavones,emt,1,0.0,0.0451
Fuencarral,emt,1,0.0,0.0337
Plaza Castilla,emt,1,0.0,0.0481
Arzobispo Morcillo - Facultad Medicina,emt,2,0.0,0.0515
Padre Llanos - Esteban Carros,emt,1,0.0,0.032
Plaza De España - Terminal,emt,1,0.0,0.0523
Metro Puerta De Toledo,emt,1,0.0,0.0455
Mediterráneo,emt,2,0.0,0.0588
Estación De Atocha,emt,1,0.0,0.0574
Junta Municipal Retiro,emt,2,0.0,0.06
González Feito - Antonio López,emt,2,0.0,0.0421
Estafeta - Navascués,emt,2,0.0,0.0379
Playa De Zarauz,emt,2,0.0,0.0471
Felipe Ii,emt,1,0.0,0.0525
El Salvador,emt,1,0.0,0.0309
Méndez Álvaro - Terminal,emt,1,0.0,0.0489
Argüelles,emt,1,0.0,0.0409
Puerta De Toledo,emt,1,0.0,0.055
Hortaleza,emt,1,0.0,0.0333
Argüelles,emt,1,0.0,0.0409
La Peseta,emt,1,0.0,0.051
Aquitania - Nuremberg,emt,2,0.0,0.0551
Centro De Especialidades De Moratalaz,emt,2,0.0,0.052
Alsacia,emt,1,0.0,0.0402
Plaza Mayor De Barajas,emt,2,0.0,0.0541
Barajas,emt,1,0.0,0.0445
Hortaleza,emt,1,0.0,0.0317
Villaverde Alto,emt,1,0.0,0.0313
Fin De Semana,emt,1,0.0,0.0355
Plaza De La Cebada,emt,1,0.0,0.0518
Vicálvaro,emt,1,0.0,0.0572
Campamento,emt,1,0.0,0.0387
Fátima - Nuestra Señora De La Luz,emt,2,0.0,0.0411
Orcasitas,emt,1,0.0,0.0332
López De Hoyos - Velázquez,emt,2,0.0,0.0576
Velázquez - Joaquín Costa,emt,2,0.0,0.0557
Santa Eugenia,emt,1,0.0,0.0374
Pitis,emt,2,0.0,0.0328
Colegiata,emt,1,0.0,0.0495
Cordel De Pavones,emt,1,0.0,0.0451
Mar De Cristal,emt,1,0.0,0.0297
Cristalia,emt,1,0.0,0.0273
Legazpi,emt,1,0.0,0.05
Plaza De Cataluña,emt,1,0.0,0.0258
Verbena De La Paloma - Soto Del Parral,emt,2,0.0,0.04
Parque Europa,emt,1,0.0,0.0343
Mediterráneo - Politécnico,emt,2,0.0,0.0499
Mercamadrid,emt,1,0.0,0.0323
Sierra Guadalupe,emt,1,0.0,0.0406
Fuencarral Cercanías,emt,1,0.0,0.0409
Cuatro Caminos,emt,1,0.0,0.0556
Vía Carpetana - La Campana,emt,2,0.0,0.0436
Forges - Efigenia,emt,2,0.0,0.0543
Vicálvaro,emt,1,0.0,0.0449
Plaza Castilla,emt,1,0.0,0.045
Callao,emt,1,0.0,0.0542
Avenida De América,emt,1,0.0,0.0505
Méndez Álvaro,emt,1,0.0,0.0481
Los Puertos,emt,1,0.0,0.0416
Entrevías,emt,1,0.0,0.0347
Felipe Ii,emt,1,0.0,0.0585
Narváez,emt,1,0.0,0.0566
Manoteras,emt,1,0.0,0.0444
Josefa Valcárcel - Juan Rizi,emt,2,0.0,0.0586
Marqués De Zafra,emt,1,0.0,0.0504
Doctor Esquerdo - Cavanilles,emt,1,0.0,0.0503
Barrio Blanco,emt,1,0.0,0.0353
Cristo Rey,emt,1,0.0,0.0486
Concha Espina,emt,2,0.0,0.0528
Las Tablas,emt,1,0.0,0.0483
Polígono Industrial La Resina,emt,1,0.0,0.0216
Sierra Guadalupe,emt,1,0.0,0.0406
La Elipa,emt,1,0.0,0.0506
Moncloa,emt,1,0.0,0.0373
Cristo Rey,emt,1,0.0,0.0485
Mar De Cristal,emt,1,0.0,0.0365
Pintor Rosales,emt,1,0.0,0.0496
Entrevías,emt,1,0.0,0.0403
Hospital Infanta Leonor,emt,1,0.0,0.0362
Abtao - Av. Del Mediterráneo,emt,1,0.0,0.0577
Nanclares De Oca - Arcaute,emt,2,0.0,0.045
Yécora - Nanclares De Oca,emt,2,0.0,0.0414
Ensanche De Vallecas - Antonio Gades,emt,2,0.0,0.0309
Cementerio La Almudena,emt,1,0.0,0.0354
Manuel Becerra,emt,1,0.0,0.0633
Castillo De Uclés,emt,1,0.0,0.0272
Villa Vallecas,emt,1,0.0,0.0374
Pavones,emt,1,0.0,0.0358
Avenida De América,emt,1,0.0,0.0618
Batán,emt,1,0.0,0.0369
Diego De León,emt,1,0.0,0.0604
Barajas,emt,1,0.0,0.0541
Estación De Atocha,emt,1,0.0,0.0604
San Cristóbal,emt,1,0.0,0.0326
Vía Lusitana - Carrero Juan Ramón,emt,2,0.0,0.0539
Valdebernardo,emt,1,0.0,0.0491
Aluche,emt,1,0.0,0.0361
Bronce,emt,2,0.0,0.0545
Alto Del Arenal,emt,1,0.0,0.0332
Polideportivo Palomeras,emt,2,0.0,0.0403
Plaza De España - Terminal,emt,1,0.0,0.0523
El Cañaveral,emt,1,0.0,0.0447
Cibeles,emt,1,0.0,0.0639
Alhambra - Los Cármenes,emt,1,0.0,0.0466
Mogambo,emt,2,0.0,0.0362
Palomeras,emt,1,0.0,0.035
Marqués De Viana,emt,1,0.0,0.0366
Parque De La Constitución,emt,2,0.0,0.0407
Luis Rosales,emt,2,0.0,0.0408
Sol - Sevilla,emt,1,0.0,0.0586
Cibeles,emt,1,0.0,0.059
Plaza Mayor,emt,1,0.0,0.0537
Alsacia,emt,1,0.0,0.055
Palomeras,emt,1,0.0,0.033
Boyer - Vigil,emt,2,0.0,0.0469
